                   └ <asgiref.sync.AsyncToSync object at 0x000001C534903160>

> File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.\backend\processors\background.py", line 13, in _background_processing
    logger.info(f"Checking exextracted_dir: {extracted_dir}")
    │      └ <function Logger.info at 0x000001C534252E60>
    └ <loguru.logger handlers=[(id=1, level=20, sink='logs\app.log'), (id=2, level=20, sink=<dramatiq.compat.StreamablePipe object ...

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\genericpath.py", line 19, in exists
    os.stat(path)
    │  │    └ ['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\3cad96a5-bd11-4cf6-9a1a-2ca...
    │  └ <built-in function stat>
    └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>

TypeError: stat: path should be string, bytes, os.PathLike or integer, not list
2025-05-07T18:13:16.158522+0530 | ERROR | Failed to cleanup temp directory: lstat: path should be string, bytes or os.PathLike, not list
2025-05-07T18:14:44.001618+0530 | INFO | Received upload request from IP: 127.0.0.1 | Job ID: jkbasd82134yb | Batch Name: python-april-batch
2025-05-07T18:14:44.102047+0530 | INFO | Created temporary directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7
2025-05-07T18:14:44.102047+0530 | INFO | Processing file: sample-report_new.zip
2025-05-07T18:14:44.279897+0530 | INFO | [ZIP EXTRACTED] Batch ID: 01421a77-8ca4-42b6-9560-5d9f56f146f7 | Files Processed: 1
2025-05-07T18:14:44.280897+0530 | INFO | Sending background task to Dramatiq
2025-05-07T18:14:44.534999+0530 | INFO | [BG PROCESS START] Batch ID: 01421a77-8ca4-42b6-9560-5d9f56f146f7, Job ID: jkbasd82134yb
2025-05-07T18:14:44.536427+0530 | INFO | Starting background processing for directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:44.536427+0530 | INFO | [DIR PROCESS] Sending to queue: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:44.540431+0530 | INFO | Completed processing for extracted directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:44.540431+0530 | INFO | [CLEANUP] Starting cleanup for Batch ID: 01421a77-8ca4-42b6-9560-5d9f56f146f7
2025-05-07T18:14:44.541428+0530 | INFO | Starting cleanup of temporary files due to error
2025-05-07T18:14:45.217077+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:45.218079+0530 | INFO | Starting processing of chunk: sample-files.com-basic-text.docx
2025-05-07T18:14:45.218079+0530 | INFO | Starting processing of chunk: sample-files.com-formatted-report.docx
2025-05-07T18:14:45.219078+0530 | INFO | Starting processing of chunk: sample-report.pdf
2025-05-07T18:14:45.219078+0530 | INFO | Starting processing of chunk: sample.doc
2025-05-07T18:14:45.220075+0530 | INFO | Starting processing of chunk: SampleDOCFile_1000kb.doc
2025-05-07T18:14:45.225076+0530 | INFO | Started processing file: sample-files.com-basic-text.docx
2025-05-07T18:14:45.225076+0530 | INFO | Started processing file: sample-files.com-formatted-report.docx
2025-05-07T18:14:45.229076+0530 | INFO | Started processing file: sample-report.pdf
2025-05-07T18:14:45.229076+0530 | INFO | Started processing file: sample.doc
2025-05-07T18:14:45.229076+0530 | INFO | Started processing file: SampleDOCFile_1000kb.doc
2025-05-07T18:14:45.215075+0530 | ERROR | Error in upload batch 01421a77-8ca4-42b6-9560-5d9f56f146f7: [WinError 5] Access is denied: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new\\image-doc.pdf'
Traceback (most recent call last):

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x0000017CCCD363B0>
    └ <Thread(ThreadPoolExecutor-1_0, started daemon 1700)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x0000017CCCD360E0>
    └ <Thread(ThreadPoolExecutor-1_0, started daemon 1700)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 953, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-1_0, started daemon 1700)>
    │    │        │    └ (<weakref at 0x0000017CCFE9C090; to 'ThreadPoolExecutor' at 0x0000017CCFE60F40>, <_queue.SimpleQueue object at 0x0000017CCFE5...
    │    │        └ <Thread(ThreadPoolExecutor-1_0, started daemon 1700)>
    │    └ <function _worker at 0x0000017CCF6F4F70>
    └ <Thread(ThreadPoolExecutor-1_0, started daemon 1700)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 83, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000017CCF6F5090>
    └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFE61600>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFE61600>
             │    │   │    └ (<ProactorEventLoop running=True closed=False debug=False>, <coroutine object AsyncToSync.main_wrap at 0x0000017CCFE35000>)
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFE61600>
             │    └ <bound method AsyncToSync._run_event_loop of <asgiref.sync.AsyncToSync object at 0x0000017CCFE3A3B0>>
             └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFE61600>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 262, in _run_event_loop
    loop.run_until_complete(coro)
    │    │                  └ <coroutine object AsyncToSync.main_wrap at 0x0000017CCFE35000>
    │    └ <function BaseEventLoop.run_until_complete at 0x0000017CCE9E91B0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 636, in run_until_complete
    self.run_forever()
    │    └ <function ProactorEventLoop.run_forever at 0x0000017CCEAA5AB0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py", line 321, in run_forever
    super().run_forever()

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 603, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000017CCE9EAC20>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 1899, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000017CCD1E5900>
    └ <Handle <TaskStepMethWrapper object at 0x0000017CCFE61810>()>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x0000017CCFE61810>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x0000017CCFE61810>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x0000017CCFE61810>()>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 331, in main_wrap
    result = await self.awaitable(*args, **kwargs)
                   │    │          │       └ {}
                   │    │          └ (['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d...
                   │    └ <function _background_processing at 0x0000017CCF6F6680>
                   └ <asgiref.sync.AsyncToSync object at 0x0000017CCFE3A3B0>

> File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.\backend\processors\background.py", line 24, in _background_processing
    await cleanup_temp_files_on_error(batch_id)
          │                           └ '01421a77-8ca4-42b6-9560-5d9f56f146f7'
          └ <function cleanup_temp_files_on_error at 0x0000017CCF71CC10>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.\backend\processors\cleanup.py", line 17, in cleanup_temp_files_on_error
    shutil.rmtree(temp_dir)
    │      │      └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f...
    │      └ <function rmtree at 0x0000017CCEA77A30>
    └ <module 'shutil' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\shutil.py'>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 749, in rmtree
    return _rmtree_unsafe(path, onerror)
           │              │     └ <function rmtree.<locals>.onerror at 0x0000017CCFE48F70>
           │              └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f...
           └ <function _rmtree_unsafe at 0x0000017CCEA77910>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 614, in _rmtree_unsafe
    _rmtree_unsafe(fullname, onerror)
    │              │         └ <function rmtree.<locals>.onerror at 0x0000017CCFE48F70>
    │              └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f...
    └ <function _rmtree_unsafe at 0x0000017CCEA77910>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 619, in _rmtree_unsafe
    onerror(os.unlink, fullname, sys.exc_info())
    │       │  │       │         │   └ <built-in function exc_info>
    │       │  │       │         └ <module 'sys' (built-in)>
    │       │  │       └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f...
    │       │  └ <built-in function unlink>
    │       └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>
    └ <function rmtree.<locals>.onerror at 0x0000017CCFE48F70>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 617, in _rmtree_unsafe
    os.unlink(fullname)
    │  │      └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f...
    │  └ <built-in function unlink>
    └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>

PermissionError: [WinError 5] Access is denied: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new\\image-doc.pdf'
2025-05-07T18:14:45.776631+0530 | INFO | Extracting text from DOCX: sample-files.com-basic-text.docx
2025-05-07T18:14:45.776631+0530 | INFO | Extracting text from PDF: sample-report.pdf
2025-05-07T18:14:45.777633+0530 | WARNING | Unsupported file type for text extraction: SampleDOCFile_1000kb.doc
2025-05-07T18:14:45.777633+0530 | INFO | Extracted text from file: SampleDOCFile_1000kb.doc, is_image_pdf=False
2025-05-07T18:14:45.777633+0530 | INFO | Extracting text from DOCX: sample-files.com-formatted-report.docx
2025-05-07T18:14:45.777633+0530 | WARNING | Unsupported file type for text extraction: sample.doc
2025-05-07T18:14:45.778631+0530 | INFO | Extracted text from file: sample.doc, is_image_pdf=False
2025-05-07T18:14:46.019489+0530 | ERROR | Failed to cleanup temp directory: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new\\SampleDOCFile_1000kb.doc'
2025-05-07T18:14:46.084605+0530 | INFO | Parsed text for file: SampleDOCFile_1000kb.doc
2025-05-07T18:14:46.085593+0530 | INFO | Parsed text for file: sample.doc
2025-05-07T18:14:46.147481+0530 | INFO | Extracted text from file: sample-files.com-basic-text.docx, is_image_pdf=False
2025-05-07T18:14:46.148483+0530 | INFO | Extracted text from file: sample-report.pdf, is_image_pdf=True
2025-05-07T18:14:46.148483+0530 | INFO | Extracted text from file: sample-files.com-formatted-report.docx, is_image_pdf=False
2025-05-07T18:14:46.169777+0530 | ERROR | Failed to cleanup temp directory: lstat: path should be string, bytes or os.PathLike, not list
2025-05-07T18:14:46.426018+0530 | ERROR | Failed to upload file SampleDOCFile_1000kb.doc to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.427019+0530 | ERROR | Failed to upload file sample.doc to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.428019+0530 | ERROR | Failed to upload file sample-report.pdf to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.430864+0530 | ERROR | Error processing file 'S': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.433862+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.433862+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.509508+0530 | INFO | Parsed text for file: sample-files.com-formatted-report.docx
2025-05-07T18:14:46.510033+0530 | INFO | Parsed text for file: sample-files.com-basic-text.docx
2025-05-07T18:14:46.828950+0530 | ERROR | Failed to upload file sample-files.com-formatted-report.docx to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.829948+0530 | ERROR | Failed to upload file sample-files.com-basic-text.docx to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.829948+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:46.830946+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T18:14:47.434011+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T18:14:47.435011+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T18:14:47.435657+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T18:14:47.559792+0530 | INFO | Handled 1 invalid results
2025-05-07T18:14:47.559792+0530 | INFO | Finished processing chunk: sample-report.pdf
2025-05-07T18:14:47.560792+0530 | INFO | Handled 1 invalid results
2025-05-07T18:14:47.560792+0530 | INFO | Finished processing chunk: SampleDOCFile_1000kb.doc
2025-05-07T18:14:47.560792+0530 | INFO | Handled 1 invalid results
2025-05-07T18:14:47.560792+0530 | INFO | Finished processing chunk: sample.doc
2025-05-07T18:14:47.561792+0530 | INFO | Processed chunk: [None]
2025-05-07T18:14:47.828157+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T18:14:47.828157+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T18:14:47.937391+0530 | INFO | Handled 1 invalid results
2025-05-07T18:14:47.938395+0530 | INFO | Finished processing chunk: sample-files.com-basic-text.docx
2025-05-07T18:14:47.939395+0530 | INFO | Handled 1 invalid results
2025-05-07T18:14:47.939395+0530 | INFO | Finished processing chunk: sample-files.com-formatted-report.docx
2025-05-07T18:14:47.939395+0530 | INFO | Processed chunk: [None, None, None, None]
2025-05-07T18:14:47.940392+0530 | INFO | Finished processing D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:47.940392+0530 | INFO | [VECTORIZATION] Starting candidate processing and vectorization
2025-05-07T18:14:47.943392+0530 | INFO | Successfully cleaned up directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:47.944392+0530 | ERROR | Task jkbasd82134yb-zip-handler failed: process_candidates_and_vectorize() takes 0 positional arguments but 5 were given
2025-05-07T18:14:49.428485+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:49.429559+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7'
2025-05-07T18:14:49.430467+0530 | ERROR | Task jkbasd82134yb-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new'
2025-05-07T18:14:52.012331+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:52.013374+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7'
2025-05-07T18:14:52.014372+0530 | ERROR | Task jkbasd82134yb-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new'
2025-05-07T18:14:53.608755+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:53.609448+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7'
2025-05-07T18:14:53.610806+0530 | ERROR | Task jkbasd82134yb-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new'
2025-05-07T18:14:56.084614+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:56.085647+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7'
2025-05-07T18:14:56.086433+0530 | ERROR | Task jkbasd82134yb-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new'
2025-05-07T18:14:58.966361+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:14:58.967424+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7'
2025-05-07T18:14:58.968734+0530 | ERROR | Task jkbasd82134yb-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new'
2025-05-07T18:15:00.582382+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new
2025-05-07T18:15:00.583646+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\01421a77-8ca4-42b6-9560-5d9f56f146f7\sample-report_new: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7'
2025-05-07T18:15:00.584710+0530 | ERROR | Task jkbasd82134yb-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\01421a77-8ca4-42b6-9560-5d9f56f146f7\\sample-report_new'


-------------------


2025-05-07T18:15:22.800825+0530 | INFO | Received upload request from IP: 127.0.0.1 | Job ID: jkbasd82134yb | Batch Name: python-april-batch
2025-05-07T18:15:22.908008+0530 | INFO | Created temporary directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\ed49f36a-5784-4bed-bf15-c2af43e0cf05
2025-05-07T18:15:22.909007+0530 | INFO | Processing file: sample-report_new.zip
2025-05-07T18:15:23.084575+0530 | INFO | [ZIP EXTRACTED] Batch ID: ed49f36a-5784-4bed-bf15-c2af43e0cf05 | Files Processed: 1
2025-05-07T18:15:23.085574+0530 | INFO | Sending background task to Dramatiq
2025-05-07T18:15:23.547929+0530 | INFO | [BG PROCESS START] Batch ID: ed49f36a-5784-4bed-bf15-c2af43e0cf05, Job ID: jkbasd82134yb
2025-05-07T18:15:23.549947+0530 | INFO | Starting background processing for directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\ed49f36a-5784-4bed-bf15-c2af43e0cf05\sample-report_new
2025-05-07T18:15:23.550943+0530 | INFO | [DIR PROCESS] Sending to queue: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\ed49f36a-5784-4bed-bf15-c2af43e0cf05\sample-report_new
2025-05-07T18:15:23.562930+0530 | INFO | Completed processing for extracted directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\ed49f36a-5784-4bed-bf15-c2af43e0cf05\sample-report_new
2025-05-07T18:15:23.563928+0530 | INFO | [CLEANUP] Starting cleanup for Batch ID: ed49f36a-5784-4bed-bf15-c2af43e0cf05
2025-05-07T18:15:23.563928+0530 | INFO | Starting cleanup of temporary files due to error
2025-05-07T18:15:24.244245+0530 | ERROR | Failed to cleanup temp directory: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\ed49f36a-5784-4bed-bf15-c2af43e0cf05\\sample-report_new\\sample-files.com-basic-text.docx'
2025-05-07T18:15:24.230682+0530 | ERROR | Error in upload batch ed49f36a-5784-4bed-bf15-c2af43e0cf05: [WinError 5] Access is denied: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\ed49f36a-5784-4bed-bf15-c2af43e0cf05\\sample-report_new\\image-doc.pdf'
Traceback (most recent call last):

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x0000016ADFD763B0>
    └ <Thread(ThreadPoolExecutor-3_0, started daemon 10464)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x0000016ADFD760E0>
    └ <Thread(ThreadPoolExecutor-3_0, started daemon 10464)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 953, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-3_0, started daemon 10464)>
    │    │        │    └ (<weakref at 0x0000016AE2F28450; to 'ThreadPoolExecutor' at 0x0000016AE2E92FB0>, <_queue.SimpleQueue object at 0x0000016AE2F2...
    │    │        └ <Thread(ThreadPoolExecutor-3_0, started daemon 10464)>
    │    └ <function _worker at 0x0000016AE2724F70>
    └ <Thread(ThreadPoolExecutor-3_0, started daemon 10464)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 83, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000016AE2725090>
    └ <concurrent.futures.thread._WorkItem object at 0x0000016AE2E92950>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x0000016AE2E92950>
             │    │   │    └ (<ProactorEventLoop running=True closed=False debug=False>, <coroutine object AsyncToSync.main_wrap at 0x0000016AE2F00890>)
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x0000016AE2E92950>
             │    └ <bound method AsyncToSync._run_event_loop of <asgiref.sync.AsyncToSync object at 0x0000016AE2E92860>>
             └ <concurrent.futures.thread._WorkItem object at 0x0000016AE2E92950>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 262, in _run_event_loop
    loop.run_until_complete(coro)
    │    │                  └ <coroutine object AsyncToSync.main_wrap at 0x0000016AE2F00890>
    │    └ <function BaseEventLoop.run_until_complete at 0x0000016AE1A291B0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 636, in run_until_complete
    self.run_forever()
